Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
113,586,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 47%,C
114,622,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 48%,C
115,1050,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 49%,C
116,1143,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 50%,C
117,751,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 51%,C
118,527,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 52%,C
119,681,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 53%,C
120,907,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 54%,C
121,908,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 55%,C
122,862,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 56%,C
123,573,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 57%,C
124,528,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 58%,C
125,464,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 59%,C
126,1254,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 60%,D
127,755,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 61%,D
128,762,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 62%,D
129,2033,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 63%,D
130,1716,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 64%,D
131,510,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 65%,D
132,416,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 66%,D
133,1113,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 67%,D
134,959,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 68%,D
135,1730,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 69%,D
136,659,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 70%,D
137,290,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 71%,D
138,1102,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 72%,D
139,622,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 73%,D
140,791,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 74%,D
141,108,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 75%,D
142,2487,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 76%,D
143,254,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 77%,D
144,1384,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 78%,D
145,2129,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 79%,D
146,305,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 80%,E
147,496,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 81%,E
148,804,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 82%,E
149,1903,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 83%,E
150,615,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 85%,E
151,347,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 86%,E
152,260,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 87%,E
153,1126,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 28%,C
154,835,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 29%,C
155,671,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 30%,C
156,1519,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 31%,C
157,1419,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 32%,C
158,985,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 33%,C
159,624,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 34%,C
160,1303,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 35%,C
161,2046,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 36%,C
162,1237,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 37%,C
163,1309,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 38%,C
164,961,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 39%,C
165,1391,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 40%,C
166,1151,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 41%,C
167,388,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 42%,C
168,2213,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 43%,C
169,618,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 44%,C
170,448,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 45%,C
171,1134,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 46%,C
172,573,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 47%,C
173,355,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 48%,C
174,311,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 49%,C
175,1053,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 50%,C
176,1741,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 51%,C
177,1209,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 52%,C
178,1171,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 53%,C
179,759,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 54%,C
180,458,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 55%,C
181,473,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 56%,C
182,906,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 57%,C
183,702,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 58%,C
184,811,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 59%,C
185,1900,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 60%,D
186,369,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 61%,D
187,1923,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 62%,D
188,1900,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 63%,D
189,1301,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 64%,D
190,615,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 65%,D
191,163,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 66%,D
192,515,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 67%,D
193,897,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 68%,D
194,627,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 69%,D
195,564,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 70%,D
196,1283,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 71%,D
197,199,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 72%,D
198,814,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 73%,D
199,426,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 74%,D
200,478,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 75%,D
201,948,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 76%,D
202,457,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 77%,D
203,712,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 78%,D
204,446,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 79%,D
205,438,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 80%,E
206,238,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 81%,E
207,1880,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 82%,E
208,1231,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 83%,E
209,1660,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 84%,E
210,153,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 85%,E
211,352,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 87%,E
212,848,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 23%,C
213,622,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 26%,C
214,363,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 27%,C
215,837,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 28%,C
216,446,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 29%,C
217,88,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 30%,C
218,207,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 31%,C
219,577,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 32%,C
220,811,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 33%,C
221,218,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 34%,C
222,172,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 35%,C
223,793,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 36%,C
224,1681,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 37%,C
225,297,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 38%,C
226,311,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 39%,C
227,1131,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 40%,C
228,75,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 41%,C
229,459,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 42%,C
230,146,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 43%,C
231,123,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 44%,C
232,753,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 45%,C
233,380,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 46%,C
234,180,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 47%,C
235,231,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 48%,C
